   1    0.000 1013.00000  257.20   305.28  2.853E+19 1.406E+03 3.303E+02 1.803E-02 3.203E-01 1.501E-01 1.701E+00 2.092E+05
   2    1.000  887.80000  259.10   265.58  2.482E+19 1.616E+03 3.303E+02 2.074E-02 3.203E-01 1.451E-01 1.702E+00 2.092E+05
   3    2.000  777.50000  255.90   235.50  2.201E+19 1.428E+03 3.302E+02 2.337E-02 3.202E-01 1.400E-01 1.701E+00 2.091E+05
   4    3.000  679.80000  252.70   208.52  1.948E+19 1.167E+03 3.303E+02 2.769E-02 3.203E-01 1.350E-01 1.701E+00 2.092E+05
   5    4.000  593.20000  247.70   185.64  1.735E+19 7.905E+02 3.303E+02 3.256E-02 3.203E-01 1.313E-01 1.698E+00 2.092E+05
   6    5.000  515.80000  240.90   165.98  1.551E+19 4.312E+02 3.303E+02 3.804E-02 3.202E-01 1.304E-01 1.688E+00 2.092E+05
   7    6.000  446.70000  234.10   147.93  1.382E+19 2.371E+02 3.302E+02 4.449E-02 3.202E-01 1.289E-01 1.673E+00 2.091E+05
   8    7.000  385.30000  227.30   131.41  1.228E+19 1.471E+02 3.303E+02 7.259E-02 3.203E-01 1.248E-01 1.651E+00 2.092E+05
   9    8.000  330.80000  220.60   116.25  1.086E+19 3.387E+01 3.303E+02 1.041E-01 3.198E-01 1.186E-01 1.630E+00 2.092E+05
  10    9.000  282.90000  217.20   100.98  9.434E+18 2.978E+01 3.302E+02 2.101E-01 3.165E-01 1.095E-01 1.616E+00 2.091E+05
  11   10.000  241.80000  217.20    86.31  8.063E+18 2.001E+01 3.302E+02 3.002E-01 3.098E-01 9.969E-02 1.580E+00 2.091E+05
  12   11.000  206.70000  217.20    73.78  6.893E+18 1.001E+01 3.302E+02 3.503E-01 2.991E-01 8.971E-02 1.543E+00 2.092E+05
  13   12.000  176.60000  217.20    63.03  5.889E+18 6.004E+00 3.302E+02 4.003E-01 2.938E-01 7.819E-02 1.507E+00 2.091E+05
  14   13.000  151.00000  217.20    53.90  5.035E+18 4.453E+00 3.302E+02 6.505E-01 2.862E-01 6.379E-02 1.472E+00 2.091E+05
  15   14.000  129.10000  217.20    46.08  4.305E+18 4.503E+00 3.302E+02 9.006E-01 2.802E-01 5.028E-02 1.435E+00 2.091E+05
  16   15.000  110.30000  217.20    39.37  3.678E+18 4.553E+00 3.303E+02 1.201E+00 2.726E-01 3.944E-02 1.390E+00 2.092E+05
  17   16.000   94.31000  216.60    33.76  3.154E+18 4.603E+00 3.302E+02 1.501E+00 2.613E-01 3.071E-02 1.343E+00 2.092E+05
  18   17.000   80.58000  216.00    28.92  2.702E+18 4.653E+00 3.302E+02 1.901E+00 2.423E-01 2.491E-02 1.291E+00 2.092E+05
  19   18.000   68.82000  215.40    24.77  2.314E+18 4.704E+00 3.303E+02 2.452E+00 2.176E-01 1.968E-02 1.231E+00 2.092E+05
  20   19.000   58.75000  214.80    21.20  1.981E+18 4.752E+00 3.302E+02 3.102E+00 1.844E-01 1.550E-02 1.162E+00 2.091E+05
  21   20.000   50.14000  214.20    18.15  1.695E+18 4.804E+00 3.303E+02 3.703E+00 1.622E-01 1.332E-02 1.085E+00 2.092E+05
  22   21.000   42.77000  213.60    15.52  1.450E+18 4.852E+00 3.302E+02 4.002E+00 1.363E-01 1.233E-02 1.014E+00 2.091E+05
  23   22.000   36.47000  213.00    13.27  1.240E+18 4.903E+00 3.302E+02 4.203E+00 1.231E-01 1.233E-02 9.568E-01 2.091E+05
  24   23.000   31.09000  212.40    11.35  1.060E+18 4.954E+00 3.303E+02 4.503E+00 1.123E-01 1.308E-02 9.016E-01 2.092E+05
  25   24.000   26.49000  211.80     9.70  9.059E+17 5.003E+00 3.302E+02 4.603E+00 1.044E-01 1.401E-02 8.485E-01 2.091E+05
  26   25.000   22.56000  211.20     8.28  7.737E+17 5.003E+00 3.302E+02 4.703E+00 9.576E-02 1.522E-02 7.966E-01 2.091E+05
  27   27.500   15.13000  213.60     5.49  5.130E+17 5.003E+00 3.302E+02 4.903E+00 8.604E-02 1.723E-02 7.454E-01 2.091E+05
  28   30.000   10.20000  216.00     3.66  3.420E+17 5.004E+00 3.303E+02 5.404E+00 7.320E-02 2.039E-02 6.947E-01 2.092E+05
  29   32.500    6.91000  218.50     2.45  2.291E+17 5.003E+00 3.302E+02 5.904E+00 5.714E-02 2.488E-02 6.438E-01 2.091E+05
  30   35.000    4.70100  222.30     1.64  1.532E+17 5.004E+00 3.303E+02 6.205E+00 4.674E-02 3.171E-02 5.888E-01 2.092E+05
  31   37.500    3.23000  228.50     1.10  1.024E+17 5.006E+00 3.304E+02 6.257E+00 3.443E-02 4.434E-02 5.244E-01 2.092E+05
  32   40.000    2.24300  234.70     0.74  6.922E+16 5.004E+00 3.302E+02 5.904E+00 2.473E-02 6.477E-02 4.508E-01 2.092E+05
  33   42.500    1.57000  240.80     0.51  4.722E+16 5.004E+00 3.303E+02 5.104E+00 1.632E-02 1.042E-01 3.711E-01 2.092E+05
  34   45.000    1.11300  247.00     0.35  3.264E+16 5.003E+00 3.302E+02 4.103E+00 1.067E-02 1.508E-01 3.006E-01 2.091E+05
  35   47.500    0.79000  253.20     0.24  2.260E+16 5.003E+00 3.302E+02 3.002E+00 7.068E-03 2.164E-01 2.454E-01 2.091E+05
  36   50.000    0.57190  259.30     0.17  1.597E+16 4.955E+00 3.303E+02 2.602E+00 3.976E-03 3.144E-01 1.982E-01 2.092E+05
  37   55.000    0.29900  259.10     0.09  8.358E+15 4.853E+00 3.302E+02 1.601E+00 2.510E-03 4.845E-01 1.591E-01 2.091E+05
  38   60.000    0.15500  250.90     0.05  4.475E+15 4.503E+00 3.303E+02 9.507E-01 1.727E-03 7.153E-01 1.501E-01 2.092E+05
